draw_id,beta1,beta2,beta3,beta4,beta5
247,0.514685398363787,-0.426296421853272,1.39379906218942e-05,-0.456002336970944,0.309376397788412
248,0.50027047431859,-0.422683942097096,-1.39849549757965e-05,-0.340327507682614,0.363800998459721
249,0.586953981967292,-0.4347758062046,-6.33762572550824e-05,-0.42114447719874,0.339170128884767
250,0.535987950928571,-0.433044607932333,3.68177803665578e-05,-0.399326821426001,0.442142798862582
251,0.48898039745233,-0.399341772475557,2.29834633771921e-05,-0.419210247234841,0.374666442779513
252,0.540326454345771,-0.436783468807123,-1.72451972010741e-05,-0.382885045375239,0.39252690842424
253,0.54800778140282,-0.428042314108989,-5.07762240682196e-06,-0.466142107586486,0.336526179297007
254,0.47958474117675,-0.424153661003663,-8.02308035759933e-06,-0.414805058294897,0.381279152165063
255,0.504389827389962,-0.413050099206113,5.4604320897256e-06,-0.379362144139758,0.381900391543702
256,0.509049681341571,-0.408096423471613,2.29896238531808e-06,-0.421399374725684,0.322319348199206
257,0.538069506557703,-0.511747987759258,-2.0090903918382e-05,-0.393908574499859,0.40701037888499
258,0.588476255870035,-0.409677894586978,1.50195068632099e-05,-0.338371043721138,0.340596154822551
259,0.486747279064129,-0.382151289717258,-1.8992492785882e-05,-0.40770922964641,0.3245767572216
260,0.506409300919224,-0.41803553234668,-9.47184563578508e-06,-0.421801801685333,0.308929411594185
261,0.510543671332431,-0.413531459740883,1.92519788841681e-05,-0.355710852918227,0.306402057007585
262,0.489029350824031,-0.408095019874938,-2.57221596803195e-06,-0.434315387737969,0.407940949920944
263,0.542287219411021,-0.412873871158081,2.7728167646928e-06,-0.422957420683733,0.384553868684525
264,0.597708647483133,-0.461799906368477,-1.28507858431997e-05,-0.445297737128115,0.383161844285942
265,0.576668452138031,-0.478705853698864,-1.24632606863905e-06,-0.419598389558629,0.357747062562165
266,0.517014031128632,-0.382383178436088,4.72384804648217e-05,-0.384694244595092,0.316866894423507
267,0.513581371483073,-0.408602423655786,-1.27701300817994e-05,-0.38374184636148,0.363137092856255
268,0.572191314934557,-0.458858778618626,-1.05528157739006e-05,-0.404566675608672,0.388501796258883
269,0.511152741835247,-0.364246364537711,-3.4143355274894e-05,-0.434017351590054,0.427424521851462
270,0.499932209613873,-0.492093831257644,-5.21355422222956e-06,-0.410883604061535,0.356549271930502
271,0.526746529315375,-0.446590571655062,-3.10576486391436e-06,-0.471420128395213,0.347223902587886
272,0.562219435532349,-0.408268581627427,-7.22923670680246e-06,-0.425939567206492,0.383657856614922
273,0.576962620247329,-0.459393712384527,-6.41573296416153e-06,-0.458501874690316,0.348925828055772
274,0.533179045318196,-0.450746945478925,-1.14739089093418e-05,-0.390103992831464,0.307244988540349
275,0.540764755921537,-0.417006170906769,2.18040351973062e-05,-0.411082752700942,0.304028308207164
276,0.601037822515784,-0.450410717809808,-1.47131001837607e-05,-0.353482060399175,0.369140445709987
277,0.576488601066972,-0.408403988551585,-5.18183591558426e-06,-0.418136394281914,0.37460904969052
278,0.491622082260245,-0.45603453786525,3.95603213248232e-08,-0.398044704338767,0.341736267488982
279,0.523123023804282,-0.426650791441564,-7.025724698587e-06,-0.39492938673763,0.345042248352439
280,0.575507498025634,-0.403224659107858,-4.09440554526647e-06,-0.453824041749334,0.388923236082903
281,0.515890429710593,-0.447728253069576,4.19542990637738e-05,-0.382604773785908,0.316689316979413
282,0.556103935272494,-0.428542851918329,1.46655118272543e-05,-0.386506525138452,0.369001916305528
283,0.597779327341625,-0.424772700575118,-2.21060519299538e-05,-0.383077163185941,0.292430279185885
284,0.555042677857117,-0.357032215234286,1.4955911407656e-05,-0.406977946468424,0.348334749969713
285,0.587474870431485,-0.417037208005075,8.48232488466048e-06,-0.490779778194279,0.318883365590615
286,0.547385960837237,-0.408210053508848,-2.91396757746356e-06,-0.402282563119586,0.359250864934458
287,0.521079524816671,-0.459467209177937,1.63658879706584e-05,-0.375669229506667,0.385130689755122
288,0.548820573848059,-0.444552889505874,6.88184452240476e-06,-0.400587725198976,0.318371268674678
289,0.484153323832725,-0.440008793268706,-2.46249736638794e-05,-0.382620229814169,0.432732738251145
290,0.538560708686049,-0.422268201878,1.21719126309835e-05,-0.388889337857589,0.390853385392729
291,0.557683619031222,-0.476162214319351,-9.55987215725987e-06,-0.405592719911679,0.413564399400638
292,0.548909119496938,-0.436079422132733,-1.61945376596987e-06,-0.431293324480301,0.352553319884355
293,0.544470413077478,-0.413583192053632,1.45831007874823e-05,-0.464013479934155,0.363945963292981
