draw_id,beta1,beta2,beta3,beta4,beta5
86,0.599660836278926,-0.448977074881482,0.388953202346626,-0.401282235449756,0.293460723861502
87,0.581464356159492,-0.461104949099567,0.401540654539212,-0.393573583585912,0.307917168416405
88,0.572664859638385,-0.47281554902596,0.381300814840612,-0.375226076165545,0.330926390374327
89,0.59409423567022,-0.46058602242655,0.405224886560994,-0.414760910478564,0.291441286421443
90,0.610733345089496,-0.486914178853029,0.397680447175017,-0.378680331405692,0.280509200288551
91,0.620845131171736,-0.475820411766816,0.369075923885227,-0.404245505130764,0.301629869951205
92,0.583707545989822,-0.450315468854819,0.389201316183953,-0.401262878824541,0.315488898933954
93,0.598461502065485,-0.476520598157009,0.365573843141941,-0.425792934586271,0.342409171718094
94,0.608315328296035,-0.449374398934326,0.414710134425034,-0.374430142027506,0.306203734721012
95,0.560410165627711,-0.47864923710456,0.425764997411244,-0.401151467594966,0.310487843445857
96,0.604824416972798,-0.461749084195735,0.375006675082488,-0.404092806957924,0.27177262682062
97,0.599950318578735,-0.459708336601793,0.40137095382783,-0.423317241044884,0.308960409763245
98,0.610411291340852,-0.475497200404773,0.389570002973183,-0.375001306442214,0.313174970140764
99,0.588894779030092,-0.500394216951278,0.399094896278084,-0.377050915940834,0.298247908152237
100,0.605776678744919,-0.495692589048213,0.395278299425278,-0.407156476813088,0.314448365105912
101,0.606980428900501,-0.490045172787556,0.39985335321738,-0.403099356817369,0.333707123643092
102,0.588307860675291,-0.497423789775808,0.380812823690177,-0.417427838807726,0.30781987499578
103,0.604718671592606,-0.458815222879204,0.382183361824116,-0.378628084640549,0.320576299347619
104,0.54285337515525,-0.446221211247071,0.394567963352207,-0.411751191058801,0.274957846959022
105,0.597348698490129,-0.496871848927272,0.411458235087819,-0.39918617568859,0.282714953944765
106,0.600194214464199,-0.440772813334304,0.396074965781556,-0.401175902898099,0.284970892957843
107,0.584981933300503,-0.473351419505881,0.400019745030426,-0.417489666050089,0.334650718349122
108,0.593371464736235,-0.501910545199223,0.383022625036535,-0.419827964584798,0.302806034212334
109,0.619465816022299,-0.481469217064431,0.390158271687741,-0.404036827734594,0.306249624466267
110,0.567284933344783,-0.46763800428866,0.386331728366114,-0.40933369191397,0.308917985756234
111,0.583170690268106,-0.474341272171126,0.383708484550452,-0.395636885138727,0.297531977706221
112,0.586981091943117,-0.458584512284007,0.3930498405948,-0.392956988811176,0.323647788690148
113,0.576794725618471,-0.463605987311274,0.379771015761813,-0.41514476650561,0.301468441151166
114,0.594465103231367,-0.456227422828343,0.389644931424597,-0.404222122263255,0.306042219212129
115,0.619232858853694,-0.495813740426842,0.399456755267311,-0.412097914771467,0.276143450260037
116,0.607841104919446,-0.453246220574969,0.404200458712404,-0.390737584047022,0.300218201586235
117,0.568712441357931,-0.469954414962424,0.369795115476909,-0.399518694644542,0.297380472577979
118,0.569631873827055,-0.44265968609499,0.38943970586371,-0.371259798648189,0.286611159180666
119,0.577428766849134,-0.445744644793781,0.384507291194333,-0.387366802313171,0.290012396379921
120,0.610005738088604,-0.520699969869225,0.396749642857885,-0.406942323588688,0.302608232893874
121,0.60103975764683,-0.497334598641667,0.375129124691366,-0.440617214382008,0.290659792449172
122,0.59986484980226,-0.496167491742323,0.409047636772729,-0.377611020432348,0.298199257763416
123,0.623146960920885,-0.489769453973522,0.387874533680654,-0.386762078530577,0.291552781158894
124,0.602979437004663,-0.486829026864578,0.405632315868585,-0.375418970474437,0.304851427006214
125,0.621142994526986,-0.465434021728202,0.40136996713395,-0.391595657257355,0.30713499484814
126,0.584014690504437,-0.450874985748866,0.389032111685832,-0.370135286329793,0.298883214377633
127,0.552691769744241,-0.459911004683796,0.40326367480404,-0.38662673208547,0.288676071682415
128,0.57982023527503,-0.486537784470911,0.396173874478511,-0.405330627616179,0.307197217987439
129,0.617277979490466,-0.465758021073052,0.393313888972842,-0.391038133411057,0.284635298172676
130,0.580608836145178,-0.44337992202933,0.365211548937718,-0.370227814710745,0.327894895193229
131,0.615222051945092,-0.493208322487151,0.37797867433878,-0.405901546501084,0.29160848086025
132,0.603646250488455,-0.465415820662146,0.395408973823468,-0.382792612168352,0.318609184502106
133,0.595294709593822,-0.482155644618159,0.387377202880236,-0.411541856290982,0.283377723729478
134,0.579295959831638,-0.461018628882676,0.392354055981165,-0.404294556531061,0.31280688312578
135,0.584264068363878,-0.480291114688367,0.383241543453157,-0.400259588916903,0.259257741604377
136,0.601827616505802,-0.505408640900585,0.384487422402172,-0.406339505440743,0.318984429539803
137,0.577437283709623,-0.462939487774192,0.389766878568418,-0.363426602983726,0.301047654643078
138,0.59104894235007,-0.511926520493956,0.41239298673776,-0.387774311232093,0.293964939132346
139,0.597405322367702,-0.47288572929805,0.432382493397665,-0.405644349131036,0.257453526947867
140,0.598329773713626,-0.458999928676107,0.38028056235283,-0.424028222846791,0.293376580777522
141,0.576340568989968,-0.487167182066144,0.364549395498888,-0.381750181935417,0.289387148142256
142,0.609689559297078,-0.477853782294096,0.389530511547529,-0.373556568077561,0.337426539031371
143,0.632213477110588,-0.484608582535099,0.380379450818555,-0.38464023207885,0.294280071890048
144,0.597561591280086,-0.461905692111501,0.41431743106525,-0.392753146444356,0.303783514531044
145,0.593940595159308,-0.470624210152807,0.400742313655154,-0.379007952690299,0.283303842338377
146,0.595456548230027,-0.470112548186762,0.388605708883652,-0.381401248810811,0.285613196647076
147,0.596752525605313,-0.508202461143695,0.38542057729231,-0.410657909407136,0.300051274015766
148,0.597002735809785,-0.502007897605061,0.410195500068388,-0.392675482622425,0.344208582300702
149,0.609542025798509,-0.484533377250318,0.402941295296521,-0.387501558434109,0.279492318430812
150,0.555031966310023,-0.467698944307192,0.384405759592935,-0.407623014187759,0.324876118592967
151,0.598380901050193,-0.482961783787764,0.388572712758352,-0.364972453184747,0.308940568789861
152,0.625612469259657,-0.484441437732953,0.41070231831074,-0.401309899573456,0.34164336981238
153,0.594792875387808,-0.448085370267543,0.435435614375241,-0.35672575763019,0.331782392025486
154,0.589811025466723,-0.451833940211413,0.396997898892899,-0.404323641862538,0.334413197497295
155,0.579482380765208,-0.464508572312829,0.403382974080832,-0.381901232582298,0.309365013515078
156,0.600905063804424,-0.488891870223977,0.407382059616232,-0.399646066083567,0.231132197377143
157,0.615465292187572,-0.463986720273342,0.37762478936037,-0.383417102566437,0.313725189887262
158,0.557284529077849,-0.471143112068767,0.396941523384957,-0.360658757434215,0.27509670808451
159,0.572804458482262,-0.454605990312316,0.417542124998406,-0.407137418261332,0.287770703143191
160,0.582330707757798,-0.483642630555368,0.410234598792691,-0.423377013947556,0.283780029250543
161,0.53862418964019,-0.432000437332926,0.406790882003421,-0.402422971916854,0.306800323541807
162,0.590739776682718,-0.462423688561756,0.386134718109643,-0.380732826375852,0.293662227020403
163,0.622465676244632,-0.463744250193186,0.419053766455218,-0.401930152174376,0.298253519957746
164,0.625961604359186,-0.488407124445681,0.405481231511915,-0.396592297589592,0.295506250510418
165,0.565769507397303,-0.4837081683688,0.384769568356571,-0.387353573631576,0.309299992055432
166,0.590769388089851,-0.468149305317112,0.412187860406499,-0.410743365014162,0.312743293363455
167,0.557762806749765,-0.451089684124478,0.385959184396496,-0.397531818011413,0.340254521474273
168,0.60387305229237,-0.468365561218899,0.412471866078789,-0.389583029523207,0.3064167980204
169,0.58183009568717,-0.482905639453111,0.387347067183981,-0.376265608491055,0.364933647586156
170,0.587074747716945,-0.459222111847635,0.397472041277089,-0.389888251321534,0.30817333907182
171,0.581040774053287,-0.476693378476664,0.371536581930393,-0.405204932234818,0.323684231455439
172,0.636930908242229,-0.476481261685379,0.404141571837141,-0.409982984961912,0.307427968834809
173,0.607646447824488,-0.428113989837066,0.398499449113097,-0.381021026862639,0.285440655012705
174,0.620704932482852,-0.450232358242305,0.370554188969655,-0.411921642208059,0.285997521128838
175,0.628340303974143,-0.491333131652662,0.403336222839126,-0.378279062281243,0.318401678163062
176,0.58304582804275,-0.458281762258085,0.391998345219157,-0.378015105317517,0.308735524676947
177,0.618572752076533,-0.484347299044761,0.410924455741231,-0.394397043135481,0.314223071471678
178,0.558485125720398,-0.482202953961133,0.385063082817393,-0.370668858094121,0.316487852693136
179,0.573244017775852,-0.433352561840418,0.380725747830108,-0.374411438690187,0.341558232430319
180,0.580042680604129,-0.48123185478945,0.399228125021174,-0.402318961106283,0.297136785650713
181,0.586794898566174,-0.453243768286698,0.395935233582053,-0.388188680918545,0.30805941813712
182,0.572474122687519,-0.500905939860108,0.422681754247732,-0.354482102970521,0.302946869269264
183,0.553702390219936,-0.442490294669628,0.391456335515819,-0.399457671113503,0.323427227274947
184,0.567639690745945,-0.463401271535937,0.385604540218181,-0.390522502269573,0.289367482789681
185,0.565214066295619,-0.474867580142599,0.362598093730388,-0.411569559272011,0.29794291372219
186,0.57070106080061,-0.453967551117433,0.373553914772466,-0.381365529494466,0.330132370141725
187,0.592705189302684,-0.488762582910948,0.400282568967369,-0.392459878237299,0.300800560622425
188,0.591493396510666,-0.489003835661894,0.378230074189898,-0.379796861680273,0.312623224840026
189,0.597094926718293,-0.455187654062413,0.381688396692119,-0.391891183814887,0.306063713774532
190,0.568856509489032,-0.488700654295531,0.379084373078783,-0.384319798240628,0.289981551249507
191,0.596204488059949,-0.479134263672802,0.429508521747015,-0.393170664225153,0.299744290390234
192,0.617017972361957,-0.485826711059375,0.394353015756674,-0.39307855913948,0.290731101385487
193,0.589517493100303,-0.473456629499132,0.39476847448009,-0.389479597253465,0.300926734825151
194,0.565509902655988,-0.45757675323215,0.383440815339279,-0.401490105836533,0.295197920141539
195,0.622817607150163,-0.463725198786692,0.409579139959671,-0.381149845853917,0.282699048898005
196,0.610084636291215,-0.460297029064353,0.420798395476603,-0.371763757792758,0.283883344451617
197,0.619946975795674,-0.452814532544801,0.375133283012565,-0.42899435034726,0.288024887616479
198,0.620095459388249,-0.495646871736263,0.397141020375145,-0.380801398961501,0.320225037715571
199,0.636307155721964,-0.454727121141039,0.396575321917522,-0.3719553814871,0.319597072602631
200,0.60063364336163,-0.460815851513205,0.359486405984819,-0.401339523774616,0.302319840360687
201,0.569357529903744,-0.460560953792201,0.4233049637682,-0.371927168953961,0.296859801471064
202,0.576488229624236,-0.464086662178103,0.404857238925428,-0.433043685221348,0.309015570358584
203,0.616334895494324,-0.486475146303967,0.34561008792892,-0.392590296390253,0.311182593689965
204,0.600734589099961,-0.476193792702522,0.414577135397488,-0.414778775074491,0.317584063174027
205,0.587715186955395,-0.474770085477044,0.385473289944995,-0.423775843061879,0.274143682642645
206,0.586217029054078,-0.463817305514095,0.412983129265168,-0.395308032578236,0.286384960717846
207,0.57960694756314,-0.475972405923984,0.416858015260233,-0.413953033571173,0.286525432499244
208,0.539528092554278,-0.431263227789592,0.359324333867672,-0.388634816025419,0.306070118735809
209,0.604538409662728,-0.46163972704807,0.419716494816979,-0.383925219766589,0.309998165450263
210,0.577469417859328,-0.499597257655083,0.400562209081443,-0.426706622690608,0.294671841741967
211,0.6199134658813,-0.470374318814963,0.361975951574336,-0.377896730556251,0.317212003081179
212,0.613051744554535,-0.473034029983317,0.37048361161172,-0.397819352068072,0.290313984423629
213,0.593333160502107,-0.500256637799859,0.389506967013076,-0.413419170281723,0.333559154361493
214,0.576469515076629,-0.48869630754808,0.400531153275528,-0.390810623734378,0.323426762311352
215,0.566433783640601,-0.473524068669558,0.396621555157526,-0.416619903714136,0.288902933790952
216,0.563279692443541,-0.44128309356876,0.391520296684414,-0.383693584121552,0.319876551263628
217,0.590562885376918,-0.479132795814018,0.386578395877023,-0.383825015999624,0.329214099327588
218,0.575696514192924,-0.469752099252485,0.388636828318658,-0.384526720801113,0.2996506651994
219,0.557478106522825,-0.465051029515237,0.360396722962611,-0.395846434281092,0.266761498760183
220,0.598561885902283,-0.488768247067956,0.395700249654957,-0.4161849471377,0.321436887136013
221,0.592407294328626,-0.461044052888917,0.370439997150662,-0.414427293805824,0.288103131553915
222,0.58395762152569,-0.441634485171013,0.366182446110319,-0.418804364512395,0.292058070918694
223,0.625953884419692,-0.491115494446637,0.367530318237427,-0.390414372030039,0.318199855585251
224,0.613918290211829,-0.45684014099445,0.40827877716636,-0.394103700699707,0.300827170297942
225,0.585980471158264,-0.459917510759828,0.386645821089002,-0.386889684317498,0.311275808694139
226,0.571774202056023,-0.487827675732001,0.400428680749722,-0.380203697529112,0.300502668065873
227,0.596692258658892,-0.463286279632529,0.393333234429238,-0.367361582481661,0.314442871616026
228,0.588024062106935,-0.487439844310564,0.380253784058528,-0.412514566729385,0.294647697669004
229,0.59534599117919,-0.468412800052295,0.409843334828036,-0.392331149830708,0.288980574707763
230,0.612743065022882,-0.4862438245055,0.409088412949337,-0.399788133681874,0.264692425391223
231,0.55524689287744,-0.459769324168561,0.38141371289161,-0.380731625942042,0.315052196458612
232,0.618303575060609,-0.50193579141071,0.422546100431079,-0.391537153373916,0.274313169626527
233,0.600030672666188,-0.459083053659189,0.398859390987678,-0.396368204146872,0.287794395260555
234,0.609357178024961,-0.471048973355153,0.399752290081078,-0.397514287471955,0.283634211238634
235,0.596643466136966,-0.478140777054491,0.393032090811399,-0.428066128439065,0.31531921291911
236,0.574519836453149,-0.465806286462815,0.397875510132889,-0.413703457402354,0.300109612520847
237,0.614113528252979,-0.445896393568963,0.388348564195632,-0.408654206273902,0.303466087657078
238,0.619123821018437,-0.465950194675825,0.395953960466744,-0.403117080471749,0.27582723797813
239,0.602095335234146,-0.45139738961125,0.392897988319981,-0.381792609998213,0.278510861386142
240,0.59266752984637,-0.471413740608752,0.415492511882731,-0.403909653034667,0.299255062092526
241,0.631487895152734,-0.509005124793216,0.384042585521544,-0.371952556216072,0.28409600309604
242,0.589228257094095,-0.488211703244744,0.405011201536286,-0.42519268597811,0.282844758849346
243,0.598169535139189,-0.498083443859152,0.389526633033091,-0.427934471547642,0.311925729498513
244,0.597071563321318,-0.478867174930865,0.344950063387757,-0.409216935993136,0.314084836382572
245,0.587357340483882,-0.462014164922174,0.387433675237236,-0.411926341297027,0.29997761325879
246,0.598701003066662,-0.47741143324091,0.388700589070936,-0.387158528563176,0.303651153705906
247,0.608218253963377,-0.481965082088476,0.412382568172124,-0.377032469525431,0.327766280106726
248,0.584361671891525,-0.451193631861921,0.382707418905948,-0.398696741512738,0.318125777233633
249,0.559911196426254,-0.454807267644038,0.386158825702526,-0.444306242745482,0.289761270283433
250,0.622019900062348,-0.503854296698784,0.368498643963266,-0.391133445328645,0.290697031967355
251,0.590668842852039,-0.502629664564169,0.398424260776006,-0.412476598676655,0.307679821180515
252,0.567423389310509,-0.472978449759462,0.376846750395259,-0.400327432923564,0.309395879713462
253,0.599070113354534,-0.479352525707155,0.431560725085051,-0.401951291711907,0.335441635831137
254,0.595740951215909,-0.47845828146782,0.394110385729237,-0.416496319108989,0.310615991056497
255,0.564021641392078,-0.459950105393058,0.378769013738913,-0.38132626514803,0.327037366385073
256,0.586520533697912,-0.495321396482345,0.386622262598046,-0.381881881944748,0.30448293561929
257,0.569342017415835,-0.442802960827208,0.406367155006468,-0.40665099570448,0.30387088673023
258,0.584881426818353,-0.501830383587288,0.394584727988695,-0.379997687559682,0.307331441362225
259,0.614000093651863,-0.480657191121082,0.415593450095384,-0.408793999938371,0.281087775188857
260,0.597264991963068,-0.453632568169487,0.419540147283107,-0.389579465823067,0.292498730236921
261,0.580083955453792,-0.480754175375469,0.385479492899843,-0.432649050238378,0.296466187178708
262,0.588538611362926,-0.447091945088701,0.380714745689179,-0.391395955839591,0.318447355346631
263,0.592811194066367,-0.46542271770755,0.380115505696215,-0.369965953771834,0.323971606300704
264,0.607393126849987,-0.496071168084227,0.393119454792432,-0.417188316627331,0.331582900856422
265,0.582802844149325,-0.458519743809503,0.411691372988972,-0.402098809405935,0.307577139955709
266,0.580858977434964,-0.443846186025922,0.360673887039264,-0.369002079993091,0.304045176757151
267,0.602397792886571,-0.504964698076235,0.417954956002093,-0.391869351276327,0.277860338806877
268,0.612349399377021,-0.468749604892565,0.381095690127627,-0.347791016549537,0.316416852489919
269,0.603011710734877,-0.42563936680667,0.374605161499351,-0.401261103383239,0.290286331895537
270,0.604539200904439,-0.493130208318106,0.351038135108975,-0.401154405229549,0.309857982676128
271,0.608621939338322,-0.484442785199641,0.379800839814226,-0.410624343318201,0.328285251383972
272,0.568466373580791,-0.463523413546335,0.378943842315915,-0.421648661097681,0.281551710027863
273,0.62715949074492,-0.443624464890841,0.411378066233221,-0.366287327998028,0.273842449262968
274,0.609173846271096,-0.476983103945623,0.386769812941336,-0.415777806281145,0.307954316170607
275,0.587721531926914,-0.499252113598843,0.389819866596344,-0.378956233672962,0.318183881259879
276,0.581333401200517,-0.479131872187523,0.377803370650174,-0.433473982508186,0.296833181589235
277,0.5884130794109,-0.470807459633681,0.399805012630944,-0.378150636043786,0.262622198860863
278,0.587748722009956,-0.457822717551197,0.394862257431788,-0.380040697425265,0.315614513515775
279,0.583722482742583,-0.458076785976116,0.369133539164445,-0.407612002076522,0.290488652737321
280,0.566566830934858,-0.4611826133703,0.35538226018568,-0.357864872318958,0.317917344382921
281,0.597747409699692,-0.459478898043152,0.389747678129436,-0.428689038213119,0.302213618991956
282,0.597521554595668,-0.446433098669483,0.390278937421069,-0.407521042018814,0.280542168542781
283,0.592145243973615,-0.484059704512258,0.399639008133961,-0.379466340899763,0.316411398492677
284,0.555299761628682,-0.469740511457273,0.405631589707637,-0.405860879554429,0.269456446780458
285,0.614721609658579,-0.506384816491836,0.368302564987977,-0.417487959216062,0.28251402593173
286,0.613460317165913,-0.463892645902777,0.382962529180394,-0.370126773830766,0.291432386894514
287,0.582195263040743,-0.463557301469037,0.393730245630652,-0.400547158233965,0.249633296080148
288,0.621847842910312,-0.506078701681963,0.399833390030415,-0.413033803990414,0.270479642562331
289,0.605325374898314,-0.459889159812528,0.391481130641531,-0.385219415507542,0.318578859330255
290,0.575730935660663,-0.468765899477359,0.42448350777683,-0.384252429461815,0.285143692731042
291,0.636171242782408,-0.466761259910268,0.421802324157848,-0.387404293672246,0.317353492365315
292,0.573745969431819,-0.458402823021139,0.388555258417592,-0.384279637518412,0.307214656052745
293,0.575074640120343,-0.46314837917976,0.39051091350284,-0.405788609189111,0.256188169810174
294,0.609788300759036,-0.475285889149021,0.398693163813848,-0.376396593698131,0.314696455740615
295,0.60513950531565,-0.476694188571466,0.394509299422185,-0.412955246017505,0.282992880429743
296,0.632964928571493,-0.490516622026389,0.401968388511108,-0.360157013961915,0.284720021466925
297,0.567345619420944,-0.476522297013556,0.375787556575936,-0.425265439186445,0.319613003549034
298,0.602305675429419,-0.483612839639957,0.361849009381937,-0.380026909759767,0.297395923182538
299,0.624476781689129,-0.500242843462812,0.40212764229912,-0.41811202723189,0.33198335447456
300,0.593744269281159,-0.480046832919571,0.407667504759803,-0.423870824067449,0.246906096524724
